formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
02EF5C:Enderal - Forgotten Stories.esm,_50E_LSet_4Pieces,Venturer's Armor: Set Bonus (III),,Ability,ConstantEffect,Self,3,3,0,false,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
000813:talkToSummons.esp,summonWaitSpell,Waiting,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,talkToSummons.esp,1,false
000D65:WadeInWater.esp,WaterSlowdownLarge,WaterSlowLarge,,Ability,ConstantEffect,Self,0,0,0,false,0,1,50,0,0,WadeInWater.esp,1,false
000D64:WadeInWater.esp,WaterSlowdownSmall,WaterSlowSmall,,Ability,ConstantEffect,Self,0,0,0,false,0,1,35,0,0,WadeInWater.esp,1,false
000D67:WadeInWater.esp,WaterSlowdownSwim,WaterSlowSwim,,Ability,ConstantEffect,Self,0,0,0,false,0,1,30,0,0,WadeInWater.esp,1,false
148921:Skyrim.esm,_00E_MQ16_WeakenedAbSP,Weakened,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Skyrim.esm,1,false
005E76:Enderal SE - Gameplay Overhaul.esp,PerkWeaponMaster,Weapon Master,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0.15,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
02506B:Skyrim.esm,_00E_MQP03_MagicFeverSpell,Weird Fever,,Ability,ConstantEffect,Self,0,0,0,false,0,1,5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
000804:Wendigo creature mod.esp,wendigo,Wendigo abilities,,Ability,ConstantEffect,Self,210,210,0,false,0,5,100,0,0,Wendigo creature mod.esp,1,false
0A1A3E:Skyrim.esm,AbWerewolf,Werewolf Abilities,,Ability,ConstantEffect,Self,23337,4124,-19213,false,0,6,100,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00080B:Regional Debuffs.esp,XionWhisperWoodHazard,Whisperwood,,Ability,ConstantEffect,Self,0,1,1,false,0,1,0.008334,0,0,Regional Debuffs.esp,1,false
00083B:BowRapidCombo.esp,Spell_Effect,Wind,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,BowRapidCombo.esp,1,false
105F20:Skyrim.esm,PerkWindWalkerStamina,Wind Walker,,Ability,ConstantEffect,Self,0,16,,true,0,1,30,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
048035:Skyrim.esm,AbWispCombatAnimationFix,Wisp abilities,,Ability,ConstantEffect,Self,0,0,0,false,0,2,0,0,0,Skyrim.esm,1,false
08CC8C:Skyrim.esm,AbWisp,Wisp abilities,,Ability,ConstantEffect,Self,5,0,-5,false,0,2,9,0,0,Enderal SE - Gameplay Overhaul.esp,3,false
0F1184:Skyrim.esm,AbWispShade,Wisp abilities,,Ability,ConstantEffect,Self,0,0,0,false,0.5,2,9,0,0,Skyrim.esm,1,false
047FFE:Skyrim.esm,AbWispShadeBuffHealth,Wisp's Health Blessing,,Ability,ConstantEffect,Self,0,98,,true,0,2,15,0,0,Skyrim.esm,1,false
091F74:Skyrim.esm,WispBuffHealth,Wisp's Health Blessing,,Ability,ConstantEffect,Self,0,29,,true,0,2,5,0,0,Skyrim.esm,1,false
091F75:Skyrim.esm,WispBuffMagicka,Wisp's Magicka Blessing,,Ability,ConstantEffect,Self,0,29,,true,0,2,5,0,0,Skyrim.esm,1,false
091F76:Skyrim.esm,WispBuffStamina,Wisp's Stamina Blessing,,Ability,ConstantEffect,Self,0,29,,true,0,2,5,0,0,Skyrim.esm,1,false
08CDD1:Skyrim.esm,AbWitchlight,Witchlight abilities,,Ability,ConstantEffect,Self,62,62,0,false,0.5,2,10,0,0,Skyrim.esm,1,false
02E7F0:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_DisplayHealthSpell,Wolf Blood,,Ability,ConstantEffect,Self,0,0,0,false,0,1,10,0,0,Enderal - Forgotten Stories.esm,1,false
02E7F1:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_DisplayStaminaSpell,Wolf Breath,,Ability,ConstantEffect,Self,0,0,0,false,0,1,10,0,0,Enderal - Forgotten Stories.esm,1,false
02E7F2:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_DisplayDamageSpell,Wolf Claws,,Ability,ConstantEffect,Self,0,0,0,false,0,1,10,0,0,Enderal - Forgotten Stories.esm,1,false
02E7F6:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_DisplaySpeedMultSpell,Wolf Paws,,Ability,ConstantEffect,Self,0,0,0,false,0,1,10,0,0,Enderal - Forgotten Stories.esm,1,false
02E7F3:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_DisplayArmorSpell,Wolf Pelt,,Ability,ConstantEffect,Self,0,0,,true,0,1,1,0,0,Enderal - Forgotten Stories.esm,1,false
001EBA:Enderal SE - Gameplay Overhaul.esp,XionPoisonResWolf,Wolf Resistance,,Ability,ConstantEffect,Self,0,0,0,false,0.5,2,30,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
00182E:XPMSE.esp,XPMSEWeaponAbility,XPMSE Weapon Ability,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,XPMSE.esp,1,false
000D64:XPMSE.esp,XPMSEWeaponCloakAbility,XPMSE Weapon Cloak,,Ability,ConstantEffect,Self,0,0,0,false,0,1,320,0,0,XPMSE.esp,1,false
000820:Keytrace.esp,XSP,XSP,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Keytrace.esp,1,false
00081F:Keytrace.esp,ZSP,ZSP,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Keytrace.esp,1,false
0F9067:Skyrim.esm,AbMG07Dog,mg07 dog Abilities,,Ability,ConstantEffect,Self,5,5,0,false,0.5,1,0,0,0,Skyrim.esm,1,false
09354B:Stances - Dynamic Weapon Movesets SE.esp,stances_switchspell_AIO,stances_switchspell_AIO,,Ability,ConstantEffect,Self,0,0,0,false,0,4,0,0,0,Stances - Dynamic Weapon Movesets SE.esp,1,false
093543:Stances - Dynamic Weapon Movesets SE.esp,stances_switchspell_H,stances_switchspell_H,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Stances - Dynamic Weapon Movesets SE.esp,1,false
093547:Stances - Dynamic Weapon Movesets SE.esp,stances_switchspell_L,stances_switchspell_L,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Stances - Dynamic Weapon Movesets SE.esp,1,false
093544:Stances - Dynamic Weapon Movesets SE.esp,stances_switchspell_M,stances_switchspell_M,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Stances - Dynamic Weapon Movesets SE.esp,1,false
093549:Stances - Dynamic Weapon Movesets SE.esp,stances_switchspell_N,stances_switchspell_N,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,Stances - Dynamic Weapon Movesets SE.esp,1,false
000805:talkToSummons.esp,summonTeammateSpell,summonTeammateSpell,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,talkToSummons.esp,1,false
000802:talkToSummons.esp,talkToSummonsSpell,talkToSummonsSpell,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,talkToSummons.esp,1,false
000801:SCSI-ACTbfco-Main.esp,bfco_Ab_2022ACTbase,ã€Ab-BFCO-BASEã€‘,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,SCSI-ACTbfco-Main.esp,1,false
00080E:SCSI-ACTbfco-Main.esp,bfco_Ab_FXdwEquip,ã€Ab-isDWequipã€‘,,Ability,ConstantEffect,Self,337,10,-327,false,0,1,0,0,0,SCSI-ACTbfco-Main.esp,1,false
0B877C:Skyrim.esm,DiseaseAtaxia,Ataxia,,Disease,ConstantEffect,Touch,0,577,,true,0,1,75,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0B877E:Skyrim.esm,DiseaseBoneBreakFever,Bone Break Fever,,Disease,ConstantEffect,Touch,0,451,,true,0,1,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0B877F:Skyrim.esm,DiseaseBrainRotunused,Brain Rot,,Disease,ConstantEffect,Touch,0,451,,true,0,1,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0B8782:Skyrim.esm,DiseaseRockjoint,Gangrene,,Disease,ConstantEffect,Touch,172,172,0,false,0,1,25,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0B8781:Skyrim.esm,DiseaseRattles,Rattle Gangrene,,Disease,ConstantEffect,Touch,13,10,-3,false,0,1,2,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0B8783:Skyrim.esm,DiseaseWitbane,Shivers,,Disease,ConstantEffect,Touch,5,5,0,false,0,1,0.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
02F0FF:Enderal - Forgotten Stories.esm,DiseasVatyrfever,Vatyr Fever,,Disease,ConstantEffect,Touch,98,210,112,false,0,1,30,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
006AEC:Enderal SE - Gameplay Overhaul.esp,XionDoubleEnchantSpell,Arcane Knowledge,,LesserPower,FireAndForget,Self,0,10,,true,0,1,0,0,10,Enderal SE - Gameplay Overhaul.esp,1,false
000891:BowRapidCombo.esp,BowRapidOnOffSP,BowRapidSwitchPower,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,0,BowRapidCombo.esp,1,false
008EEA:HotKeySkill.esp,HKS_ON/OFF_SP,HKSSwitchPower,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,0,HotKeySkill.esp,1,false
03C5F5:Skyrim.esm,_00E_Teleport_MarkSpell,Mark,,LesserPower,FireAndForget,Self,100,0,,true,3,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
03C5F6:Skyrim.esm,_00E_Teleport_ReturnSpell,Return,,LesserPower,FireAndForget,Self,125,0,,true,3,1,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0083D7:Enderal SE - Gameplay Overhaul.esp,XionTransmuteSelfFire,Transmute Self: Fire,,LesserPower,FireAndForget,Self,0,183582807,,true,3,2,15,0,8640000,Enderal SE - Gameplay Overhaul.esp,1,false
0083DA:Enderal SE - Gameplay Overhaul.esp,XionTransmuteSelfFrost,Transmute Self: Ice,,LesserPower,FireAndForget,Self,0,183582807,,true,3,2,15,0,8640000,Enderal SE - Gameplay Overhaul.esp,1,false
0083DC:Enderal SE - Gameplay Overhaul.esp,XionTransmuteSelfShock,Transmute Self: Lightning,,LesserPower,FireAndForget,Self,0,183582807,,true,3,2,15,0,8640000,Enderal SE - Gameplay Overhaul.esp,1,false
2AD41E:TaberuAnimation.esp,aaz_Ale_Animation_SP,_Ale_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD41F:TaberuAnimation.esp,aaz_AltoWine01_Animation_SP,_AltoWine01_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD455:TaberuAnimation.esp,aaz_AltoWine02_Animation_SP,_AltoWine02_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD423:TaberuAnimation.esp,aaz_AppleCabbageStew_Animation_SP,_AppleCabbageStew_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD425:TaberuAnimation.esp,aaz_ArgonianBloodWine_Animation_SP,_ArgonianBloodWine_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD427:TaberuAnimation.esp,aaz_AshHopperLeg_Animation_SP,_AshHopperLeg_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD429:TaberuAnimation.esp,aaz_AshHopperMeat_Animation_SP,_AshHopperMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD42B:TaberuAnimation.esp,aaz_AshYam_Animation_SP,_AshYam_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD42D:TaberuAnimation.esp,aaz_BakedPotatoes_Animation_SP,_BakedPotatoes_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD42F:TaberuAnimation.esp,aaz_BeefStew_Animation_SP,_BeefStew_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD433:TaberuAnimation.esp,aaz_BlackBriarMeadPrivateReserve_Animation_SP,_BlackBriarMeadPrivateReserve_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD431:TaberuAnimation.esp,aaz_BlackBriarMead_Animation_SP,_BlackBriarMead_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD435:TaberuAnimation.esp,aaz_BoarMeat_Animation_SP,_BoarMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD437:TaberuAnimation.esp,aaz_BoiledCremeTreat_Animation_SP,_BoiledCremeTreat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD439:TaberuAnimation.esp,aaz_BraidedBread_Animation_SP,_BraidedBread_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD43D:TaberuAnimation.esp,aaz_BreadHalf_Animation_SP,_BreadHalf_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD43B:TaberuAnimation.esp,aaz_Bread_Animation_SP,_Bread_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD43F:TaberuAnimation.esp,aaz_Butter_Animation_SP,_Butter_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD443:TaberuAnimation.esp,aaz_CabbagePotatoSoup_Animation_SP,_CabbagePotatoSoup_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD445:TaberuAnimation.esp,aaz_CabbageSoup_Animation_SP,_CabbageSoup_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD441:TaberuAnimation.esp,aaz_Cabbage_Animation_SP,_Cabbage_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD447:TaberuAnimation.esp,aaz_Carrot_Animation_SP,_Carrot_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD449:TaberuAnimation.esp,aaz_CharredSkeeverMeat_Animation_SP,_CharredSkeeverMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD44B:TaberuAnimation.esp,aaz_ChickenBreast_Animation_SP,_ChickenBreast_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD44D:TaberuAnimation.esp,aaz_ClamChowder_Animation_SP,_ClamChowder_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD44F:TaberuAnimation.esp,aaz_ClamMeat_Animation_SP,_ClamMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD451:TaberuAnimation.esp,aaz_CookedBeef_Animation_SP,_CookedBeef_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD453:TaberuAnimation.esp,aaz_CookedBoarMeat_Animation_SP,_CookedBoarMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD457:TaberuAnimation.esp,aaz_DogMeat_Animation_SP,_DogMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD458:TaberuAnimation.esp,aaz_Dumpling_Animation_SP,_Dumpling_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
345406:TaberuAnimation.esp,zzz_EasDebugMessage_SP,_EasDebugMessage_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD45B:TaberuAnimation.esp,aaz_EidarCheeseWedge_Animation_SP,_EidarCheeseWedge_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD45D:TaberuAnimation.esp,aaz_EidarCheeseWheel_Animation_SP,_EidarCheeseWheel_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD45F:TaberuAnimation.esp,aaz_ElsweyrFondue_Animation_SP,_ElsweyrFondue_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD461:TaberuAnimation.esp,aaz_FirebrandWine_Animation_SP,_FirebrandWine_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD463:TaberuAnimation.esp,aaz_Flin_Animation_SP,_Flin_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD465:TaberuAnimation.esp,aaz_GarlicBread_Animation_SP,_GarlicBread_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD467:TaberuAnimation.esp,aaz_GoatCheeseWedge_Animation_SP,_GoatCheeseWedge_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD469:TaberuAnimation.esp,aaz_GoatCheeseWheel_Animation_SP,_GoatCheeseWheel_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD46B:TaberuAnimation.esp,aaz_Gourd_Animation_SP,_Gourd_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD46D:TaberuAnimation.esp,aaz_GreenApple_Animation_SP,_GreenApple_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD46F:TaberuAnimation.esp,aaz_GrilledChickenBreast_Animation_SP,_GrilledChickenBreast_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD471:TaberuAnimation.esp,aaz_GrilledLeeks_Animation_SP,_GrilledLeeks_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD475:TaberuAnimation.esp,aaz_HoneyNutTreat_Animation_SP,_HoneyNutTreat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD473:TaberuAnimation.esp,aaz_Honey_Animation_SP,_Honey_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD477:TaberuAnimation.esp,aaz_HonningbrewMead_Animation_SP,_HonningbrewMead_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD479:TaberuAnimation.esp,aaz_HorkerAndAshYamStew_Animation_SP,_HorkerAndAshYamStew_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD47B:TaberuAnimation.esp,aaz_HorkerLoaf_Animation_SP,_HorkerLoaf_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD47D:TaberuAnimation.esp,aaz_HorkerMeat_Animation_SP,_HorkerMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD47F:TaberuAnimation.esp,aaz_HorkerStew_Animation_SP,_HorkerStew_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD481:TaberuAnimation.esp,aaz_HorseHaunch_Animation_SP,_HorseHaunch_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD483:TaberuAnimation.esp,aaz_HorseMeat_Animation_SP,_HorseMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD485:TaberuAnimation.esp,aaz_JazbayCrostata_Animation_SP,_JazbayCrostata_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD487:TaberuAnimation.esp,aaz_JugOfMilk_Animation_SP,_JugOfMilk_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD489:TaberuAnimation.esp,aaz_JuniperBerryCrostata_Animation_SP,_JuniperBerryCrostata_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD48B:TaberuAnimation.esp,aaz_Leek_Animation_SP,_Leek_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD48D:TaberuAnimation.esp,aaz_LegOfGoat_Animation_SP,_LegOfGoat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD48F:TaberuAnimation.esp,aaz_LegofGoatRoast_Animation_SP,_LegofGoatRoast_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD491:TaberuAnimation.esp,aaz_LongTaffyTreat_Animation_SP,_LongTaffyTreat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD493:TaberuAnimation.esp,aaz_MammothCheeseBowl_Animation_SP,_MammothCheeseBowl_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD495:TaberuAnimation.esp,aaz_MammothSnout_Animation_SP,_MammothSnout_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD497:TaberuAnimation.esp,aaz_MammothSteak_Animation_SP,_MammothSteak_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD499:TaberuAnimation.esp,aaz_Matze_Animation_SP,_Matze_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD49B:TaberuAnimation.esp,aaz_MudcrabLegs_Animation_SP,_MudcrabLegs_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD49D:TaberuAnimation.esp,aaz_PheasantBreast_Animation_SP,_PheasantBreast_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD49F:TaberuAnimation.esp,aaz_PheasantRoast_Animation_SP,_PheasantRoast_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4A1:TaberuAnimation.esp,aaz_Pie_Animation_SP,_Pie_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4A5:TaberuAnimation.esp,aaz_PotatoBread_Animation_SP,_PotatoBread_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4A7:TaberuAnimation.esp,aaz_PotatoSoup_Animation_SP,_PotatoSoup_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4A3:TaberuAnimation.esp,aaz_Potato_Animation_SP,_Potato_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4A9:TaberuAnimation.esp,aaz_RabbitHaunch_Animation_SP,_RabbitHaunch_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4AB:TaberuAnimation.esp,aaz_RawBeef_Animation_SP,_RawBeef_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4AD:TaberuAnimation.esp,aaz_RawRabbitLeg_Animation_SP,_RawRabbitLeg_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4AF:TaberuAnimation.esp,aaz_RedApple_Animation_SP,_RedApple_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4B1:TaberuAnimation.esp,aaz_SackOfFlour_Animation_SP,_SackOfFlour_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4B3:TaberuAnimation.esp,aaz_SalmonMeat_Animation_SP,_SalmonMeat_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4B7:TaberuAnimation.esp,aaz_SalmonSteakHF_Animation_SP,_SalmonSteak(HF)_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4B5:TaberuAnimation.esp,aaz_SalmonSteak_Animation_SP,_SalmonSteak_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4B9:TaberuAnimation.esp,aaz_SearedSlaughterfish_Animation_SP,_SearedSlaughterfish_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4BB:TaberuAnimation.esp,aaz_Shein_Animation_SP,_Shein_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4BD:TaberuAnimation.esp,aaz_SlicedEidarCheese_Animation_SP,_SlicedEidarCheese_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4BF:TaberuAnimation.esp,aaz_SlicedGoatCheese_Animation_SP,_SlicedGoatCheese_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
2AD4C1:TaberuAnimation.esp,aaz_SnowberryCrostata_Animation_SP,_SnowberryCrostata_Animation_SP,,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,10,TaberuAnimation.esp,1,false
